recommendation_id,recommendation,keywords,hazmat,most_wanted,priority,priority_number,nprm,is_reiterated,times_reiterated,rec_letter_url
R-24-024,"TO THE INTERNATIONAL ASSOCIATION OF FIRE CHIEFS, THE INTERNATIONAL ASSOCIATION OF FIRE FIGHTERS, AND THE NATIONAL VOLUNTEER FIRE COUNCIL: ADVISE YOUR MEMBERS OF THE CIRCUMSTANCES SURROUNDING THE VENT AND BURN AT EAST PALESTINE, THE IMPORTANCE OF OBTAINING INFORMATION FROM THE SHIPPER WHEN CONSIDERING A VENT AND BURN, AND THE AVAILABILITY OF FEDERAL GUIDANCE ON WHEN THE VENT AND BURN METHOD MAY BE APPROPRIATE.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-016,TO THE STATE OF OHIO: AMEND YOUR FIREFIGHTER TRAINING STATUTE AND REVISE YOUR VOLUNTEER FIREFIGHTER CERTIFICATION STANDARDS TO MEET THE NFPA 1010 STANDARD FOR PROFESSIONAL FIREFIGHTERS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-001,"TO THE UNITED STATES DEPARTMENT OF TRANSPORTATION: REQUIRE THE FEDERAL RAILROAD ADMINISTRATION TO ISSUE REGULATIONS FOR INWARD-FACING RECORDERS THAT INCLUDE IMAGE AND AUDIO RECORDINGS AS RECOMMENDED BY THE NATIONAL TRANSPORTATION SAFETY BOARD IN R-24-10 AND R-24-11. IF NECESSARY, OBTAIN LEGISLATIVE AUTHORITY TO ACT ON THIS RECOMMENDATION. (SUPERSEDED SAFETY RECOMMENDATION R-19-7)",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-24-013,"TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: ESTABLISH A TANK CAR REPLACEMENT SCHEDULE WHEREBY NON-PRESSURE TANK CARS IN ANY HAZARDOUS MATERIALS SERVICE MUST MEET OR EXCEED THE SAFETY STANDARDS OF THE DOT-117 SPECIFICATION; IF NECESSARY, OBTAIN LEGISLATIVE AUTHORITY TO ACT ON THIS RECOMMENDATION.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-24-001-033ANDI-24-001.PDF
R-23-028,TO THE WASHINGTON METROPOLITAN TRANSIT AUTHORITY: IMPLEMENT PROCESSES AND RESOURCES TO EXPAND THE ROLE OF TREND ANALYSIS IN IDENTIFYING AND MITIGATING SAFETY RISKS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-028-029.PDF
R-23-029,TO THE WASHINGTON METRORAIL SAFETY COMMISSION: DEVELOP AND IMPLEMENT A PROGRAM TO SUPPORT AND MONITOR THE WASHINGTON METROPOLITAN AREA TRANSIT AUTHORITY’S USE OF TREND ANALYSIS WITHIN ITS SAFETY MANAGEMENT SYSTEM.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-028-029.PDF
R-23-027,TO THE AMERICAN SHORTLINE AND REGIONAL RAILROAD ASSOCIATION: INFORM YOUR MEMBERS OF THE CIRCUMSTANCES OF THIS ACCIDENT AND THE IMPORTANCE OF EQUIPPING NEW AND EXISTING ROADWAY MAINTENANCE MACHINES WITH BACKUP CAMERA TECHNOLOGY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-026,TO NORFOLK SOUTHERN RAILROAD: REVISE YOUR ROADWAY MAINTENANCE MACHINE STANDOFF DISTANCE RULE BASED ON THE DIFFERENT TYPES OF ROADWAY MAINTENANCE MACHINES TO ENSURE OPERATORS HAVE CLEAR VISIBILITY OF ROADWAY WORKERS IN FRONT OF AND BEHIND THE MACHINES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-025,TO NORFOLK SOUTHERN RAILROAD: REVISE YOUR PRESHIFT ROADWAY MAINTENANCE MACHINE INSPECTION PROCEDURES TO VERIFY THAT THE HORNS AND CHANGE-OF-DIRECTION ALARMS SOUND IN THE CORRECT DIRECTION AND ARE AUDIBLE TO SOMEONE STANDING AT THE ROADWAY MAINTENANCE MACHINE’S STANDOFF DISTANCE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-023,TO THE FEDERAL RAILROAD ADMINISTRATION: ISSUE A SAFETY ALERT TO RAILROADS REGARDING THE IMPORTANCE OF ESTABLISHING ROADWAY MAINTENANCE MACHINE STANDOFF DISTANCES THAT TAKE INTO ACCOUNT THE ABILITY OF AN OPERATOR TO SEE A WORKER OR OBJECT IN THE TRACK GAUGE BEHIND A ROADWAY MAINTENANCE MACHINE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-022,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL NEWLY MANUFACTURED AND ALL REBUILT AND REMANUFACTURED ROADWAY MAINTENANCE MACHINES TO BE EQUIPPED WITH BACKUP CAMERAS. (SUPERSEDED BY SAFETY RECOMMENDATION R-25-6),NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-024,TO ALL CLASS I RAILROADS: EQUIP NEW AND EXISTING ROADWAY MAINTENANCE MACHINES WITH BACKUP CAMERA TECHNOLOGY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-022-027.PDF
R-23-009,TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH RAILROADS TO REMOVE TERMINAL EXCEPTIONS CURRENTLY GRANTED UNDER TITLE 49 CODE OF FEDERAL REGULATIONS 236.1019 USING AVAILABLE IMPROVED POSITIVE TRAIN CONTROL–RELATED TECHNOLOGIES (PTC).,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-007-011.PDF
R-23-010,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT RAILROADS ADOPT ENGINEERING CONTROLS THAT AUTOMATICALLY RETURN POSITIVE TRAIN CONTROL TO THE ACTIVE MODE FOLLOWING SWITCHING OPERATIONS. (SUPERSEDES SAFETY RECOMMENDATION R-20-18),NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-007-011.PDF
R-23-007,TO THE FEDERAL RAILROAD ADMINISTRATION: COMPLETE AND PUBLISH THE RESULTS OF CURRENT RESEARCH INTO POSITIVE TRAIN CONTROL (PTC) TECHNOLOGIES TO PREVENT TRAIN-TO-TRAIN COLLISIONS DURING RESTRICTED SPEED OPERATIONS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-007-011.PDF
R-23-011,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE RAILROADS TO IMPLEMENT TECHNOLOGIES THAT ELIMINATE THE RISK OF MISCOMMUNICATION BETWEEN DISPATCHERS AND ROADWAY WORKERS IN CHARGE REGARDING ESTABLISHED WORKING LIMITS AND POSITIVE TRAIN CONTROL PROTECTION (PTC).,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-007-011.PDF
R-23-008,"TO THE FEDERAL RAILROAD ADMINISTRATION: ONCE THE RESULTS OF THIS RESEARCH ARE AVAILABLE, DEVELOP A PLAN TO IMPLEMENT ANY PROMISING POSITIVE TRAIN CONTROL (PTC) TECHNOLOGIES FOR TRAIN-TO-TRAIN COLLISION AVOIDANCE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-007-011.PDF
R-23-021,TO THE AMERICAN SHORTLINE AND REGIONAL RAILROAD ASSOCIATION: ADVISE YOUR MEMBERS OF THE CIRCUMSTANCES OF THIS ACCIDENT AND THE NATIONAL TRANSPORTATION SAFETY BOARD RECOMMENDATION TO REQUIRE GROUND PROTECTION AT HIGHWAY-RAILROAD GRADE CROSSINGS EQUIPPED ONLY WITH FLASHING LIGHTS OR PASSIVE WARNING DEVICES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-019-021.PDF
R-23-019,TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE 49 CODE OF FEDERAL REGULATIONS 218.99(E)(4)(IV) TO REQUIRE GROUND PROTECTION WHEN CONDUCTING SHOVING MOVEMENTS THROUGH HIGHWAY-RAILROAD GRADE CROSSINGS EQUIPPED ONLY WITH FLASHING LIGHTS OR PASSIVE WARNING DEVICES.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-019-021.PDF
R-23-020,"TO THE GENERAL CODE OF OPERATING RULES COMMITTEE, THE NORTHEAST OPERATING RULES ADVISORY COMMITTEE, CANADIAN NATIONAL RAILWAY, AND THE NORFOLK SOUTHERN CORPORATION: REVISE YOUR OPERATING RULES TO PROHIBIT RAILROAD EMPLOYEES FROM RIDING SHOVING MOVEMENTS THROUGH HIGHWAY-RAILROAD GRADE CROSSINGS EQUIPPED ONLY WITH FLASHING LIGHTS OR PASSIVE WARNING DEVICES UNLESS GROUND PROTECTION IS PROVIDED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-019-021.PDF
R-23-014,TO THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION: WORK WITH THE FEDERAL RAILROAD ADMINISTRATION TO DEVELOP AND PUBLISH BENCHMARK SERVICE AND SURVIVAL TEMPERATURES FOR GASKETS TO BE USED IN TANK CARS USED IN FLAMMABLE LIQUID SERVICE THAT REFLECT CURRENTLY AVAILABLE GASKET MATERIALS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-018,TO THE ASSOCIATION OF AMERICAN RAILROADS: REVISE THE INSPECTION REQUIREMENTS FOR WELDS ASSOCIATED WITH THE 85 PERCENT RULE CONTAINED IN THE MANUAL OF STANDARDS AND RECOMMENDED PRACTICES TO INCLUDE A STANDARD FOR REJECTING OVERSIZED WELDS ON AS-BUILT TANK CARS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-013,TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION TO DEVELOP AND PUBLISH THERMAL PERFORMANCE STANDARDS FOR GASKETS USED IN TANK CARS IN FLAMMABLE LIQUID SERVICE THAT ADDRESS BOTH ACCIDENT AND NORMAL TRANSPORTATION CONDITIONS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-012,TO THE FEDERAL RAILROAD ADMINISTRATION: WORK WITH THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION TO DEVELOP AND PUBLISH BENCHMARK SERVICE AND SURVIVAL TEMPERATURES FOR GASKETS TO BE USED IN TANK CARS USED IN FLAMMABLE LIQUID SERVICE THAT REFLECT CURRENTLY AVAILABLE GASKET MATERIALS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-017,"TO THE ASSOCIATION OF AMERICAN RAILROADS: AFTER THE PIPELINE AND HAZARDOUS MATERIALS SAFETY ADMINISTRATION REVISES THE DOT-117 SPECIFICATION, REVISE YOUR CERTIFICATE OF CONSTRUCTION APPROVAL PROCEDURES FOR DOT-117 TANK CARS TO ENSURE USE OF COMPLIANT THERMAL PROTECTION SYSTEMS.",NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-015,TO THE PIPELINE AND HAZARDOUS MATERIALS ADMINISTRATION: WORK WITH THE FEDERAL RAILROAD ADMINISTRATION TO DEVELOP AND PUBLISH THERMAL PERFORMANCE STANDARDS FOR GASKETS USED IN TANK CARS IN FLAMMABLE LIQUID SERVICE THAT ADDRESS BOTH ACCIDENT AND NORMAL TRANSPORTATION CONDITIONS.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-016,TO THE PIPELINE AND HAZARDOUS MATERIALS ADMINISTRATION: REVISE THE DOT-117 SPECIFICATION IN 49 CODE OF FEDERAL REGULATIONS 179.202-6 TO ENSURE THAT DOT-117 TANK CARS INCORPORATE THERMAL PROTECTION SYSTEMS APPROPRIATE TO NON-PRESSURE TANK CARS SO THAT SERVICE EQUIPMENT IS THERMALLY PROTECTED.,NA,TRUE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-012-018.PDF
R-23-006,"TO THE BNSF RAILWAY: ONCE THE GEOTECHNICAL EVALUATION HAS BEEN SUCCESSFULLY COMPLETED AND THE CAUSE OF THE SUBGRADE INSTABILITY HAS BEEN DETERMINED, MAKE APPROPRIATE REPAIRS TO STABILIZE THE TRACK AND PREVENT EXCESSIVE MOVEMENT OF THE TRACK STRUCTURE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-23-003,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE THAT THE CONTINUOUSLY WELDED RAIL INSTALLATION REQUIREMENTS OF TITLE 49 CODE OF FEDERAL REGULATIONS 213.119 (C)(2) BE APPLIED TO ALL CONTINUOUSLY WELDED RAIL JOINTS, INCLUDING THOSE ADDED TO INSTALL MAINTENANCE RAIL.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-23-001,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE A LIMIT FOR MAXIMUM ACCEPTABLE RAIL WEAR.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-23-002,"TO THE FEDERAL RAILROAD ADMINISTRATION: ESTABLISH INTEROPERABILITY REQUIREMENTS AMONG RAILROADS TO IMPLEMENT A PROCESS IN WHICH A PREDETERMINED CRITICAL ALERT FROM A VEHICLE/TRACK INTERACTION SYSTEM WOULD REQUIRE AN IMMEDIATE SLOW ORDER THAT REMAINS IN PLACE UNTIL A WALKING INSPECTION IS PERFORMED AND, IF NEEDED, SUBSEQUENT REPAIRS ARE COMPLETED.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-23-005,TO THE BNSF RAILWAY: CONDUCT ADDITIONAL COMPREHENSIVE GEOTECHNICAL EVALUATIONS THROUGHOUT THE DERAILMENT CURVE FILL AREA TO DETERMINE THE CAUSE OF THE SUBGRADE INSTABILITY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-23-004,"TO ALL CLASS I AND INTERCITY RAILROADS OPERATING ON MAIN TRACKS, INCLUDING AMTRAK AND THE ALASKA RAILROAD: EQUIP ALL TRAINS WITH AN AUTONOMOUS MONITORING SYSTEM, SUCH AS VEHICLE/TRACK INTERACTION, TO DETECT TRACK GEOMETRY DEFECTS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-23-001-006.PDF
R-22-008,"TO THE CLASS I RAILROADS AND AMTRAK: REVISE YOUR CRITERIA FOR TRAIN OPERATIONS TO PROVIDE DYNAMIC WEATHER ALERTS THAT TAKE INTO ACCOUNT CURRENT, PERSISTENT, AND PAST WEATHER CONDITIONS TO IMPROVE LOCATION-BASED ADVERSE WEATHER ALERTS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-008-010.PDF
R-22-010,"TO THE AMERICAN PUBLIC TRANSPORTATION ASSOCIATION AND THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION: INFORM YOUR MEMBERS OF THE CIRCUMSTANCES OF THIS DERAILMENT AND ENCOURAGE THEM TO REVISE AS NECESSARY THEIR CRITERIA FOR TRAIN OPERATIONS TO PROVIDE DYNAMIC WEATHER ALERTS THAT TAKE INTO ACCOUNT CURRENT, PERSISTENT, AND PAST WEATHER CONDITIONS TO IMPROVE LOCATION-BASED ADVERSE WEATHER ALERTS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-008-010.PDF
R-22-009,"TO THE CLASS I RAILROADS AND AMTRAK: ONCE THE WEATHER ALERT CRITERIA ARE REVISED BASED ON SAFETY RECOMMENDATION R-22-8, ENSURE THAT RAILROAD OPERATIONAL AND ENGINEERING PERSONNEL ARE AWARE OF THE REVISION AND THAT THEY ADOPT ANY CHANGES IN PRACTICES OR PROTOCOLS IT MAY REQUIRE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-008-010.PDF
R-22-006,TO THE SACRAMENTO REGIONAL TRANSIT DISTRICT: CONDUCT A FORMAL RISK ASSESSMENT OF HIGH-SPEED TESTING ON THE MAINLINE TRACK THEN REVISE TESTING SCHEDULES AND COMMUNICATION REQUIREMENTS TO ENSURE THAT NECESSARY CONTROLS ARE IN PLACE TO MITIGATE THE IDENTIFIED RISKS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-003-007.PDF
R-22-007,"TO THE SACRAMENTO REGIONAL TRANSIT DISTRICT: INSTALL A TRANSMISSION-BASED TRAIN CONTROL SYSTEM, WHICH INCLUDES BI-DIRECTIONAL COLLISION AVOIDANCE, ON ALL PASSENGER TRAIN ROUTES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-003-007.PDF
R-22-004,TO THE SACRAMENTO REGIONAL TRANSIT DISTRICT: ENSURE THAT AN EMPLOYEE’S PERFORMANCE IS MONITORED AND EVALUATED WHILE ON A PERFORMANCE IMPROVEMENT PLAN FOR THE INTENDED DURATION OF THE PLAN OR UNTIL THE EMPLOYEE HAS DEMONSTRATED COMPETENCY IN THE POSITION THEY OCCUPY.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-003-007.PDF
R-22-005,TO THE SACRAMENTO REGIONAL TRANSIT DISTRICT: IDENTIFY FACTORS THAT MAY DETER TRAIN OPERATORS FROM FOLLOWING THE RULE TO REPORT DELAYS TO METRO CONTROL FROM ALL TIME POINTS AND DEVELOP TRAINING OR TESTING AND/OR MODIFY THE REPORTING PROCESS TO ENSURE COMPLIANCE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-003-007.PDF
R-22-003,TO THE CALIFORNIA PUBLIC UTILITIES COMMISSION: REVISE YOUR INSTRUCTION TO SACRAMENTO REGIONAL TRANSIT DISTRICT TO REQUIRE THAT SACRAMENTO REGIONAL TRANSIT CONDUCT A FORMAL RISK ASSESSMENT OF HIGH-SPEED TESTING ON MAINLINE TRACK AND IMPLEMENT CONTROLS TO MITIGATE IDENTIFIED RISKS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-003-007.PDF
R-22-002,TO NORFOLK SOUTHERN: REVISE THE BALTIMORE CONSOLIDATED TERMINAL TRAINING AND TESTING PROGRAM TO EMPHASIZE THE CLOSE-CLEARANCE RESTRICTION LOCATIONS AND LOCATION-SPECIFIC HAZARDS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-001-002.PDF
R-22-001,"TO NORFOLK SOUTHERN: REVIEW AND REVISE THE TERMINAL INSTRUCTIONS IN THE HARRISBURG DIVISION TIMETABLE NUMBER 1 THAT GOVERN THE CLOSE-CLEARANCE RESTRICTION LOCATIONS WITHIN THE BALTIMORE CONSOLIDATED TERMINAL, AND ENSURE THE INSTRUCTIONS CONTAIN CONSISTENT LANGUAGE RELATED TO CLOSE-CLEARANCE LOCATIONS.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-22-001-002.PDF
R-21-004,"TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION): MODIFY YOUR SITE-SPECIFIC SAFETY WORK PLAN TO REQUIRE ALL WORK ZONE HAZARDS FOR ROADWAY WORKERS AND WATCHMEN BE IDENTIFIED AND MITIGATED, INCLUDING HAZARDS ASSOCIATED WITH MULTIPLE TRACK WORK ZONES.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-21-003-005.PDF
R-21-005,TO AMTRAK (NATIONAL RAILROAD PASSENGER CORPORATION) AND CLASS I RAILROADS: ELIMINATE THE USE OF TRAIN APPROACH WARNING PROTECTION IN CONTROLLED TRACK TERRITORY DURING PLANNED MAINTENANCE AND INSPECTION ACTIVITIES.,NA,FALSE,TRUE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-21-003-005.PDF
R-21-003,TO THE FEDERAL RAILROAD ADMINISTRATION: MODIFY TITLE 49 CODE OF FEDERAL REGULATIONS PART 214 TO PROHIBIT THE USE OF TRAIN APPROACH WARNING IN CONTROLLED TRACK TERRITORY DURING PLANNED MAINTENANCE AND INSPECTION ACTIVITIES.,NA,FALSE,TRUE,NONURGENT,2,TRUE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-21-003-005.PDF
R-21-001,"TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL RAILROADS TO ESTABLISH WORKING LIMITS THAT PREVENT TRAINS OR OTHER ON-TRACK MACHINERY FROM ENTERING ZONES WHERE EMPLOYEES, INCLUDING THOSE WHO WORK ON OR FROM MAINTENANCE-OF-WAY EQUIPMENT OR ON TRAINS ENGAGED IN MAINTENANCE-OF-WAY TASKS, ARE WORKING.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,NA
R-21-002,TO THE FEDERAL RAILROAD ADMINISTRATION: REQUIRE ALL RAILROADS TO REVISE TRAINING AND INCREASE OVERSIGHT TO ENSURE THAT OPERATING CREWS PROPERLY USE RESTRICTED SPEEDS.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,NA
R-20-031,"TO THE ASSOCIATION OF AMERICAN RAILROADS: REVISE YOUR MANUAL OF STANDARDS AND RECOMMENDED PRACTICES, LOCOMOTIVE ELECTRONICS AND TRAIN CONSIST SYSTEM ARCHITECTURE, STANDARD S-9152.V2.2, PARAGRAPH 3.8.8 TO DEVELOP A COMMUNICATION PROTOCOL THAT WILL CONTINUE TO TRANSMIT AN EMERGENCY AIR BRAKE COMMAND TO THE END-OF-TRAIN DEVICE UNTIL A CONFIRMATION MESSAGE OR A DECREASE IN BRAKE PIPE PRESSURE MESSAGE IS RECEIVED BY THE HEAD-OF-TRAIN DEVICE.",NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-20-028-031.PDF
R-20-028,TO THE FEDERAL RAILROAD ADMINISTRATION: REVISE TITLE 49 CODE OF FEDERAL REGULATIONS PART 232 TO REQUIRE MORE FREQUENT COMMUNICATION CHECKS BETWEEN A HEAD-OF-TRAIN DEVICE AND AN END-OF-TRAIN DEVICE.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-20-028-031.PDF
R-20-030,TO THE ASSOCIATION OF AMERICAN RAILROADS AND THE AMERICAN SHORT LINE AND REGIONAL RAILROAD ASSOCIATION: ALERT YOUR MEMBER CARRIERS TO (1) CONDUCT ANALYSIS OF RADIO FREQUENCY PROPAGATION IN GRADE TERRITORIES OVER WHICH THEY OPERATE TO IDENTIFY AREAS WHERE HEAD-OF-TRAIN DEVICE AND END-OF-TRAIN DEVICE COMMUNICATION MAY BE LOST AND (2) MAKE REMEDIATIONS TO PROVIDE CONTINUOUS HEAD-OF-TRAIN DEVICE AND END-OF-TRAIN DEVICE COMMUNICATION.,NA,FALSE,FALSE,NONURGENT,2,FALSE,FALSE,0,HTTP://WWW.NTSB.GOV/SAFETY/SAFETY-RECS/RECLETTERS/R-20-028-031.PDF
